poet,n_works,T0_pct,T1_pct,T2_pct,T3_pct,T4_pct,T5_pct,T6_pct,T7_pct,T8_pct,T9_pct,T10_pct,T11_pct,T12_pct,T13_pct,T14_pct,T15_pct,T16_pct,T17_pct,T18_pct,T19_pct,T20_pct,T21_pct,T22_pct,T23_pct,T24_pct,unexplained_pct
신대철,4,17.803095432695535,7.108418237518829,0.0,0.0,0.0,8.33248191954068,7.29684181254239,2.7947503123074497,0.0,0.37507281737686565,1.3266998858563828,0.0,0.0,0.0,0.0,2.619555341225462,0.6063812780624556,0.6225684380923244,0.0,0.0,0.3013354278945039,0.0,0.0,2.970465513222676,0.0,47.84233358366444
신동옥,6,8.324892658713743,3.798213505395623,0.0,8.295860489727966,0.0,2.8907514751157595,0.0,10.854713021542267,2.00846792704216,0.9003827234066195,6.198886827368864,0.0,0.0,0.0,0.902711245572044,0.8811464043724969,0.0,1.1318736699001908,3.1364608811321157,1.590855883308149,4.075303755825023,0.004400713296474983,0.0,1.7935093672756892,0.0,43.21156945100481
신두호,4,6.869332739975581,3.832647430850369,0.0,0.0,5.31561592585066,0.0,16.650586671389597,0.0,0.0,0.4540357128053191,0.0,0.19605255902880328,0.0,6.74785830502558,1.4457706834300414,7.108526864645338,0.0,4.394041691021494,0.0,1.7211656329402782,0.0,0.7833774343043141,0.0,0.0,0.0,44.48098834873262
신성희,13,0.769521732998641,0.638560015261159,0.0,3.03335451219238,1.2031533819424525,4.869160559459392,5.511810476297833,0.5039439654674337,0.6740484190178907,7.41265363236152,0.0,0.9334523835582442,0.0,6.519131363312056,1.3034457274627598,3.5701940562738184,1.6808054796827951,0.37761383802822135,2.4573817975646337,0.3162949336306473,0.02497136695905439,0.8051356189606577,1.6844091509453194,1.672857295928901,3.2285391622502355,50.80956113044396
신영배,24,9.911859311426047,5.842192296038526,1.1794004269512979,0.8566986481698183,2.353612420047309,2.423713728970366,0.7463514241380943,2.652859082374294,5.403008061929413,0.3441959235897641,2.301304339729923,0.6574283752572401,0.737462107642088,3.606123570801655,1.0477328145038356,0.07950944062742314,0.0,1.0325378850427125,0.968827648532712,2.5863181615751643,0.0,2.238873220595224,0.4756653675920792,3.267451071290729,0.059795499604357656,49.227079173569926
신용목,19,6.36357529485925,11.152755251469443,1.5035160279630306,0.6702429600909655,0.185780142038109,3.660543753776632,3.955086080681627,5.116995087592988,1.7910842068145958,0.6927995056998598,3.73404553835259,0.08856164412715917,0.48034747986536336,2.3247293866251537,2.0231205242948453,0.9155708023897889,0.05861772857182923,3.613745797757869,0.8975033713541499,2.7710123557259183,2.358276392461465,0.6090171626317319,0.7204384866701053,0.05297479152083895,0.5947085880073737,43.664951638657314
신철규,5,0.0,0.0,0.0,0.0,0.0,2.0565959454804736,0.33909873181780414,0.07632239005566172,10.413291173910915,11.427908754059718,7.786412965962879,0.0,0.0,1.266357524169286,0.0,4.858340220458896,0.2140756714788965,0.7477142262291883,0.0,0.0,0.0,0.0,0.378314303466348,0.9952826488535778,10.156184207003436,49.28410123705292
신해욱,3,6.433190293453602,2.5978863163257953,0.0,0.0,1.1270541986531164,0.0,0.0,0.36263038355783195,0.6090639665459605,5.136111296191851,4.368082504165263,0.0,2.601846448154518,3.5541819323548047,0.34585972002927123,8.868454780687458,0.0,0.0,13.692918387155332,0.0,0.0,0.0,2.257437704778299,0.19530888312559777,0.2301156896987313,47.61985749512257
심보선,14,4.622742245873959,5.7202733240911146,4.3748279004723125,0.6670160692646635,6.857899472385108,0.0,2.9088917125423186,0.6784075928351271,3.1506519257208865,0.0,2.6607274726811596,2.7784540756622227,0.8357405863945617,0.13881797978563373,2.686788050549333,3.69179782670631,0.0902815281144914,2.329490293537547,2.843217442443661,0.6227823926978505,0.9582365945956901,1.9663369246635323,3.529828554868554,0.7811563536079519,0.6738304079417617,44.431803272564245
심언주,13,2.6974400753318646,0.985488888655243,0.0,3.104229638674702,2.0311023427611237,1.7317629430743613,1.4881859256752639,4.312501490538778,3.65287006929723,1.0570440336041715,7.653343859306089,0.0,2.9848175821213987,3.5244992822755115,0.8335346574754492,1.8478494638281782,1.6742223447731612,2.390810060454043,4.41833113725337,1.2172838918858448,0.0013945606601684462,2.26267145644195,0.0,0.26426300051841795,0.08131584977372731,49.78503744561995
심재상,10,9.059068618432201,4.825162459762163,0.561828591651953,0.0,1.6323510351255996,0.0,8.481748528332165,2.660937135626472,1.9225827396295188,0.0,1.5226267614538602,0.45541179523271785,1.530545834781275,5.524964358818431,2.7851088529068115,1.7859988712551467,0.8240668794632068,5.474151931472987,3.026048692626779,0.0,0.0,2.158107472842298,1.512321380005998,0.0,0.6847596356222304,43.57220842495819
심재휘,6,14.337948153639005,8.399579585922536,0.5783033961851417,0.0,0.0,2.5137941048231194,2.964315981024314,2.360390714387817,1.794756675749836,4.744838294174171,0.0,2.0656710122994872,0.0,2.1977364357448193,1.6614314636292054,0.5932438918320636,0.0,0.0,0.0,0.0,0.20060070304301883,0.0,0.0,4.365751630665248,3.1013030996981477,48.120334857182065
심지아,5,7.575392459597903,0.3700498114112196,0.0,2.394891135279115,2.6272022451898804,0.4652470816448906,3.579206233462294,0.27274502313646515,5.944239466661507,1.2527519009042203,0.0,0.0,2.982867643322776,16.23389633417651,1.016010822406236,0.0,0.6054847580361138,0.49438437507943844,0.7583757599778348,0.1446290136025664,0.8376208237134068,0.9343871688119126,0.0,1.563231409869506,0.0,49.9473865337162
안도현,16,1.6923678071319772,9.987175623685982,2.871886594878056,4.679177066803948,0.03771061818790247,1.7435710218326967,0.14841711392640958,1.3098747063148601,2.0857547231571485,1.3455285873009917,5.252117414003467,1.367745461727187,0.28647403380295816,0.009736819519051362,1.619903656182727,1.2569548937090338,0.4450752736713045,1.355051993256942,1.4595492437581792,4.027711331867898,4.27202565705357,0.16217397471054745,1.302582140554964,0.9916654543133785,1.6402337542731122,48.64953503437571
안미옥,3,7.284662149072983,0.0,0.0,0.0,2.5228312438648,2.681488662294147,0.0,0.0,0.0,1.589884651356454,4.12130021991543,0.0,1.2037064028971687,6.320947216477582,0.0,0.0,0.2779599844880091,0.0,6.65047710394096,6.19674443662148,0.14746424963409474,16.193570024418094,0.0,0.0,0.013755888910067767,44.79520776610874
안정옥,13,3.2701253166135453,12.320108417765567,1.0873520005602642,1.2100257617929648,9.476040125204547,1.6057419618778228,2.059199269714961,0.9223730337277354,0.0,0.979369124706362,0.2471743700101031,1.0254191955741445,4.621644985183205,1.272171908288139,3.6202841484710806,2.0500843527529895,0.23235917526077296,1.1192220868932847,4.262211068605949,0.6821018132793615,0.628053478989426,0.2544386286322964,2.30690275176383,0.25604229330285655,0.9257744782490614,43.56578025277973
안태운,37,6.625580821347566,2.8017815974636244,0.2231732424695238,1.4633349939291773,1.8752181357548556,0.27445765866459604,4.683677856938055,3.382787270179384,2.0434179148259757,7.1331497476626025,1.3891982953046758,0.36006723218080927,2.1145747854617714,2.9697083135498197,0.9720621166738462,6.303931403492658,0.2032399138418172,0.5497570325929145,0.6455151371148702,0.4315863717186212,0.24758454334000451,1.0306974458439353,0.30052394318121184,1.1305191308445623,2.822795698468728,48.021659397154394
안현미,9,0.848926841391604,6.309078174295879,0.7930034233783628,1.3263056217875542,4.154499925648463,1.3977956538722471,6.494090164309394,0.0,4.957937607530964,0.4515043329315792,0.5971826592886772,5.68821188748112,1.94613737569484,0.18498456659350027,4.956538210367678,2.367375754403952,0.0,1.2370174117667334,0.0,1.6809317177455394,2.9125899006461453,0.28196930666681963,6.089178394725042,0.0,0.0,45.3247410694739
엄원태,5,8.736246955546191,0.0,1.022161875152135,1.4030626563200426,2.9297023327604483,0.0,1.4695796366392515,9.280685295056461,0.0,5.828801579043395,0.0,0.0,0.0,0.845330397062737,7.02966269511294,2.2651745160667276,2.0380815514375654,0.0,0.0,1.519563977014166,0.0,0.0,0.0,6.031231010478061,1.4355760687655827,48.16513945354429
여성민,13,0.0,0.7747758185285492,0.7546595353861925,0.05167218480681523,1.1608454378801065,2.578193693205669,0.7472881677462594,4.895988543638253,5.112184810987311,0.13261408909058855,1.0400366085249388,5.848618306502693,0.6108310627961522,3.599763163724151,1.3690764841810723,0.08220243487927609,0.4350913120232431,0.6003667864343144,0.3120369774348987,4.86726060969867,1.468722690235682,0.1112301258935161,0.0,5.357610853623827,4.805511987632725,53.2834183151451
여세실,4,0.826461624491645,0.033500927464383226,0.0,0.20848471113144285,11.763679653842367,6.529375710951772,4.862723478475764,5.854330028564355,0.0,0.0,7.499959105237659,0.3446481996286175,6.174536602227281,1.3589239590388922,0.2753561926374518,0.27543136090705156,0.32930712948961094,0.20664264478812677,0.0,0.8614788502848818,0.0,1.8876881538971602,0.0,3.6944466195244954,0.0,47.01302504741703
오규원,8,9.768786142525794,4.076717721057342,0.0,0.0,0.0,5.018499813900982,0.07569385238663573,12.48498643793482,0.4093168549564308,1.8935569555396348,0.2850784655047223,0.9532851204833954,0.29358712738882964,1.0273759392806237,0.7370827610295777,1.267718021812736,0.0,0.0,0.40237735122214463,0.34123261361318147,0.3364988286187076,0.8367869890180673,0.0,7.862242955707967,0.0,51.929176048018405
오은,12,0.0,0.5323223515773315,3.178026880806127,5.9607926964665054,6.863414544142034,1.295994334646585,1.828038130954945,0.0,1.207726498836888,3.76909668346738,0.3494268030017614,1.7392958699910188,1.8729760940373241,0.8075603620262268,2.421727813509619,2.012485751365445,0.0791734104399388,0.0,2.5184045249179845,1.7926508500436553,0.49364699720880933,0.6560422089066363,3.6243458937711157,0.05748970750434377,5.084441694487059,51.85491989789127
위선환,29,9.202174217086492,3.8109042121718875,0.6067478268977267,0.004388968698625893,0.21288340508481016,0.018009407828990423,2.9943551227119816,4.487845009641576,1.9497220138711262,2.9925986687115524,7.9321492662845285,0.0,0.20223981275884248,1.1765838124900945,0.7878868671950566,3.5427373809475187,0.11042314620756732,1.1667172243347799,2.907329096686819,0.773440186087642,1.30493670341182,4.115694438033469,1.8763086236040891,0.1111016214397741,0.011331125947699828,47.70149184186553
유선혜,3,0.0,0.0,0.369097251106429,4.2650384043528815,15.164935237819435,2.5645690381325923,0.0,0.0,11.282258543582188,0.0,0.0,0.0,0.8145525204248129,0.0,0.0,0.0,0.0,0.4116400767310908,0.2242178431788818,3.6899838885160494,2.0766699099331074,2.2871752536444316,10.677094697609794,0.7330475386831289,0.0,45.43971979628518
유수연,13,7.0659380263111915,2.750627939168465,0.19982065553703612,0.32643768694110137,21.54634842975548,3.950982722575324,0.0,0.595105886504135,0.0,0.3779453256681062,0.0,0.5776464227803525,0.3120876073995088,0.27950311931170513,0.699074673385608,2.478851315399894,0.12213324972447295,1.3246125805990494,0.30906712901224964,2.3429898644570906,0.27075910961839383,0.4633160102062512,2.2324754984301958,0.285537905929081,1.5335913006384634,49.95514754064685
유용주,3,10.110624330107829,0.0,23.54976675628195,2.993013616646099,0.0,0.0,0.0,0.0,0.0,1.968129263399743,0.0,9.355662791143457,0.0,0.0,0.08945378853644533,0.0,0.0,0.0,0.0,0.0,4.437545934922927,0.0,0.0,0.332029174472232,0.0,47.16377434448932
유형진,12,1.2231924576765432,0.4941077879053917,0.37405003038731016,1.9869002203112007,8.837604150705824,6.776232265489774,0.055474274493029475,1.151536337346707,0.9756446180444917,0.0,1.149793218695624,1.7202951389151642,1.1164672949877,2.1318069305839824,6.718927890237958,0.0,0.0,3.779282776496274,1.529390570943729,0.6856822750599717,1.59801803868436,0.0,1.0615028314835189,1.4536934038204257,2.1737769834608307,53.00662050427019
유혜빈,7,1.0399520739241972,3.471972434809864,0.0,0.0,2.4080400958339694,0.0,9.655184407629154,8.048127525820814,2.6017285120285645,0.0,0.0,1.195447695507283,2.9433653680330556,0.0,0.0,6.260773408102351,5.079544130117019,0.0,2.0291084733634177,0.0,0.5482827551857575,0.0,6.561563225852985,0.0,2.1635316116595513,45.993378282132014
유홍준,19,1.5952813918892446,2.9751606976831333,2.7901509525382564,5.0278437930760465,0.5252363047716702,0.3917956169522054,0.0,0.21807926354515392,7.287824415214148,0.5153025072458819,1.1898588148879392,0.6369519076317456,3.1774332385498596,2.2400954610969093,1.3690358413426507,1.3366696593365315,0.33191871587847727,0.0,4.775133240193251,4.840117840592115,0.15042829287340043,1.4470526276473084,3.484640040443891,1.3875173138301136,1.1287567763343138,51.17771528644575
유희경,28,0.8427232545182541,5.3193307634759766,0.6176196065801437,0.19671122616535316,3.24589548549967,3.334724087270066,10.008098590547801,2.6671056008627625,2.402838994924076,3.7794146047450328,0.23139814675828255,1.3490155103534485,1.4917933866046762,3.49111017249801,1.6500711995018007,4.174129370479189,2.6198430023203723,1.0120212930051966,0.3766172518733608,1.5803499913647627,0.47549135788376695,1.4081980244849421,1.9845198258786216,0.35056639927356026,1.4623057369499093,43.92810711618096
윤석정,7,6.589564099611804,0.0,0.48856171678310034,2.7615552278727376,0.0,0.2811641685350803,0.0,2.5694342899004066,8.31669157976324,4.015499536903106,1.5905556246376242,0.40310911249837356,3.862065516864359,2.6050579600175747,4.52023690202607,0.0,0.0,5.214724374883743,2.4845559308673275,0.0,0.0,0.0,0.8249553199401002,0.4725905309188603,0.896388964698325,52.10328914327817
윤의섭,3,7.109508163000697,2.4733931358930645,0.34370600146057345,5.608434290172525,0.0,0.0,0.0,3.741784664621495,0.0,3.430033139527613,0.0,3.397634540587987,12.083777153574744,6.085576892333446,0.11004451706271523,0.0,2.516571749261319,2.4330868981690585,0.0,0.0,0.5537397820478565,0.0,1.0609201834602036,1.4322504369114384,0.11396707588761294,47.50557137602766
윤진화,8,3.6400213571758013,6.0802922467049125,4.627987966501999,2.5767554355666187,0.0,2.6835588224347706,0.0,0.3940620358348166,5.569781600850975,2.4726383763432263,0.8335150644976999,3.3241013948439737,0.054737834827153886,0.3761453531152394,2.2662929382436907,0.0,0.1879989294228573,0.430940208991948,3.125156952552379,8.770978682760692,1.4698021641419783,0.08888551205708259,0.7021686266687424,1.0626349329631775,0.5378644691573691,48.7236790943429
윤희상,4,0.15822548497114536,0.0,8.560704999982907,0.0,0.0,2.776367386345069,1.3186902453120102,0.0,0.0,0.9108470096038112,7.081068280413973,10.92684932061767,0.0,0.0,0.0,0.0,0.0,0.0,2.429622441542563,0.0,2.202224004424846,1.2453177500767065,0.0,3.1681941367170112,5.215310202325606,54.00657873766668
이근화,10,0.0,0.0,2.783937232510632,6.439520328305067,0.0,2.8634250478097663,1.6164894210747054,0.0,0.0,0.8459255576880331,2.6256939647559436,0.0,5.138020209780601,0.29970635215732366,0.41970023092795977,6.663447104738867,0.0,0.0,3.854285942558674,8.288782181565171,1.1846026209425584,0.3364547374636348,3.7581338254913748,2.5803573152427997,2.2426147501601337,48.05890317682675
이기리,15,0.0,5.151531553593971,0.050989687973897156,4.0836256852583155,2.8431302902808313,4.887163825879414,2.5252462592141844,0.21167356666374632,1.0446992066187635,3.855117318973856,2.197070886853142,0.37172164880971964,2.2333408559915955,2.736597118697835,0.15587431785530564,1.6493427501705944,0.4213214076379106,0.0,0.2929370990550568,1.5009466790838053,2.850156198020797,2.456530620511883,2.499869552020567,4.0869007991943915,2.1403940979782736,49.753818573662144
이기성,72,2.9133737453386046,2.33304253848001,0.42356636559115785,4.5241740402197514,0.7638824028164239,3.013428496906388,3.3434247807726822,1.1682942480830147,7.015263037336656,7.21756985195935,0.3530389576645002,2.505692449343391,0.8046030309305977,2.106966941368389,0.9640873083829581,1.859601863381183,1.8144790995610767,1.1036681116856535,1.3087043693305325,1.308117137742599,1.8440600994970455,1.3985797922182273,1.5790871044901011,1.154426356611521,0.9311879173509321,46.247679952937254
이기인,4,0.0,12.276368728828725,2.575978264240267,0.0,0.0,9.288876576384034,1.3538616366845104,2.366854753758503,4.458288587469627,3.937891081707171,0.077077968634315,0.0,0.0,0.0,0.0,0.0,0.0,0.9556148565950502,0.0,1.9111964780949064,1.0145253906740528,0.21835776263423534,0.0,1.5183598707669308,9.820688358331042,48.226059685196624
이기철,11,5.024854987923066,11.479780836125695,0.0,0.0,0.0,1.117972183172349,5.461894465889091,3.6817311342569066,3.7036684448968655,0.4611052663529032,4.500535405341726,6.74144839354222,2.333235698263193,0.18880391954723574,0.7267957829636015,0.0,0.0,0.5581633645749133,0.0,5.639009524428522,0.8873456585687307,1.2263300098175138,0.0,0.33117769717448897,0.0,45.93614722716098
이다희,3,0.0,2.301553344924439,1.902187565867204,0.0,7.7787719312561565,0.0,0.7615501660691611,0.0,0.0,0.0,0.0,7.47891378329897,0.797247454055367,14.456403077631306,12.105258912197444,0.0,0.37400308863909837,0.0,0.0,0.0,0.29846243498220165,0.0,0.0,0.18753636059850942,0.0,51.55811188048013
이대흠,11,4.081301394401218,5.597176733217677,2.761822557291445,1.3317558216901644,3.748579758675048,0.19222869249663124,6.956989534923167,6.834401920783952,4.88431172955581,0.288688930675178,0.0,0.4525886747461787,2.2650008400029162,0.0,0.0,0.21175074542449954,2.091645374146642,0.7826493272615926,1.5280946889201823,0.0,1.3718533140414075,1.209596347307742,1.0089125588339727,2.5602440223880367,2.295605192404235,47.544801840812305
이만식,16,1.0189164606203123,1.1786150408109348,6.1688893652912515,0.37728598581267125,5.390538627293396,1.727982038389247,1.2848709832829879,0.09841845417736708,2.5597544166943527,0.0611042629893659,0.15876932548678294,5.902003156402391,4.3738944201019185,0.891737794214043,1.5947006138340392,2.969573619488843,0.008822161866403506,0.8126102021356544,0.36005060833241426,0.05152107467619846,0.9888833126220469,0.020305136257416458,0.5834999660833595,4.227497888346297,2.3141825196490955,54.87557256514121
이면우,5,0.8742946219473886,17.3446412435686,1.2997313205505836,1.2497027458475403,0.0,2.8077362342842527,4.367651556261858,0.5809129379337679,0.0,0.7212011585068262,0.0,0.29087605168824354,0.09771252149442,0.0,0.0,1.1873718794056467,0.0,0.0,0.0,7.876781886586538,14.411126127245726,0.0,0.22165142379516692,4.501153174423036,0.07730039095858135,42.09015472550182
이민하,40,1.403608824025247,3.9801750815741563,2.4126438155091336,4.364497847461308,0.4932913696013023,4.79718947604861,3.1008272863906794,1.4811151029679244,1.3297801788707952,0.9548285622705432,2.380712301002115,0.6060242012943817,0.6528096227511255,2.709851560334662,1.0785881846410645,1.8034070275272782,2.0673610086110696,1.3902581588728853,1.9365608865508335,0.7315975789725315,0.7547468165134622,1.9476539933670878,3.2052757131493506,2.9395910547799105,4.522589532106774,46.955014814805764
이병일,4,0.0,17.771597622805324,0.0,2.7603790033036315,0.0,0.0,13.288699077400613,1.3431164661102408,0.0816937399326306,0.0,8.850938951914458,0.0,0.0,4.162443971252945,0.08373710869998277,0.0,0.0,0.0,1.9324737035592856,0.9506438745436084,1.9796307038670153,0.0,0.0,1.4161107766815848,0.0,45.378534999928675
이병초,4,2.1695026529847605,6.875170162785828,0.0,20.148109346462828,0.0,0.0,5.647179140617933,0.0,0.0,0.2264289763611255,0.11165988636175878,0.23251316949753995,0.0,0.0,0.0,1.9781071303981694,0.0,0.0,1.2358030186342388,4.324160795099872,9.062507743802005,0.0,0.0,0.931384419391414,1.3252188924575958,45.732254665144936
이상국,4,5.399884152668846,3.249230172974507,7.987972961481381,0.0,0.0,0.0,0.0,0.0,1.37334055576233,5.755196429112797,0.0,8.27182366940045,1.0886901474118769,0.0,0.0,0.0,0.0,8.821059698922058,0.0,0.0,0.8497000981938908,0.0,1.7351550727190772,3.1208861759097974,0.2853358536458702,52.061725011797115
이서하,11,1.398883645198878,0.0,1.7472617835383581,1.1511247811045575,16.723384884008777,0.0,2.861644774745074,0.11830228133313271,0.023342631962912145,2.9921529603025707,0.0,2.2019962575674543,5.11221177021628,5.921684548807407,0.7171188204384896,2.7068895665737065,0.019714162274611716,2.54367567467068,1.4511806309196578,0.0,0.0,0.4021372103080486,2.1247035676371095,1.2006287182174304,0.43392519755331455,48.14803613262155
이성복,16,8.04913420239498,7.878325394471668,0.9658283784806546,1.7636597962625438,1.5312112006996936,3.2776608130760247,2.1563173722550752,1.0134848159045244,0.34961749586208435,1.2874843845631734,3.3150212420437657,3.253464655021462,2.9346648929897556,1.9384772295318506,1.7977468011881186,0.6131132368485464,0.7126659576254327,1.8422153436613649,2.875340540720892,1.3839090142537604,0.758959164438095,1.454363150626754,0.15476611183306047,1.2097396979359936,0.239622055200245,47.243207052110485
이소호,16,2.6112425535550448,1.1275095165404818,2.3091847035807627,1.9279415639718136,7.986934035889659,1.15046122982361,0.33559596052446566,0.9654558315203061,5.051253781739575,1.8333137326527404,0.09834557817343181,4.4810627566032375,0.1169168904555292,0.1629599180839731,1.0933270937889539,0.7084136179005424,2.9936996577175305,0.5446947684380088,3.229906429671403,0.895238963306347,0.97616379261631,0.0,3.7232030399109686,3.6611094652323564,1.2899913667336225,50.726073751569324
이수명,64,1.290960191594709,2.30487832642322,0.09120025241934872,0.9189887852190252,1.7665016316595161,1.8667233846861853,1.5044972987096743,3.5380769547403306,0.3542674386176973,3.3762999104338727,2.2249487058638624,0.07571258118441117,1.8240196315872441,5.688400614496784,1.0056865215427266,5.124908799006333,1.1896315067644263,2.3038064377335674,1.180670512855454,1.8351120947158652,0.0755625511154526,1.801955602849405,1.6132717947814588,2.6811318595632128,1.4407296321325844,52.92205697930363
이수정,5,2.4825314726764707,1.3431990784551524,0.02845776502000994,0.0,4.379294192652772,0.3559518288573297,5.3693049257964685,0.022003836718789242,1.5422629470227374,4.453449424229857,1.0452222602998655,0.02264136082301826,2.017247127382929,10.728302875899987,1.0694345298187415,1.7896449111423542,0.7906678163522868,5.320858719174884,1.3038133586614307,1.2065456135927615,0.13904265486860928,3.0647748434719526,2.2201615351572883,0.4928994763978533,0.7268268564890852,48.08546058903737
이승원,13,2.820832712693641,0.0,4.262520025629334,3.4063765596880486,0.11232078185527855,6.003743318351939,0.750027659545463,0.4110564978207311,2.23633290181399,6.533525696197818,0.14051170912008631,2.072657571789133,0.0,1.799520325299412,2.669793266024087,1.0260374069049374,0.3755377451577789,2.7065700646502333,2.7763377908091607,0.3794160634829801,0.513032162848875,1.4268978243238248,1.7839044830832793,2.5793915548210524,2.52400361364905,50.689652264439864
이승훈,6,4.981081559305921,7.606619934319387,0.0,0.0,8.249926694361863,0.0,6.890075183476898,5.277590297882421,0.0,0.0,0.5855845714885604,11.099225022880125,3.2157175373809808,0.7815107330340503,1.2568117686470488,0.0,0.5855094093529728,0.0,0.16532267134224993,0.8185512986363775,0.38150018038213934,0.0,0.0,1.1243128464746905,0.6210882118815965,46.35957207915271
이승희,36,5.771969451663339,5.512948543663558,0.23968479307573543,1.2397821631698256,7.943216887089534,1.1506939883168104,1.5602602172502253,5.460657246172634,0.30413985402417887,0.942160102507515,0.37011164551848486,0.8197557140645535,4.158795360237813,2.5436278670503336,0.5026658439189906,2.9310319465348744,2.5663459560763036,2.9593927687882315,0.5383275116035051,1.4578678933514269,0.8304252288806517,0.42437669050663973,2.048792452830525,3.793781649687499,0.12898135240658892,43.80020687161022
이시영,246,5.239622580973519,2.3025081839948167,3.5287836853876433,2.728390864526542,0.2913091840796888,2.323509245897109,2.3489383349196182,1.0437872775159645,3.2220770022528114,2.693493272381613,1.0148917783674367,3.6767218250946336,0.1833498925207961,0.7270065529482913,0.7354375706437809,0.9339945536794971,1.2513863982153137,0.5991397600950603,0.13118419426275818,0.7742425451886809,3.6137262335060734,0.2268726286851805,1.3148064644088944,2.861348749346116,2.1232224997362787,54.11024872137188
이영광,8,0.0,4.970298116171083,5.382503478731766,0.19193161726911795,7.1523510176915615,0.0,0.0,0.0,3.865260914171556,10.855551478157434,0.0,1.5887128133044888,0.0,0.352304427701828,0.184599759706172,1.783518473448083,0.0,0.0,4.940226834141591,0.8748918384914611,2.6068874094933645,0.0,4.189629508729763,0.8268776310201953,5.334538023815297,44.89991665795524
이영주,56,2.887893308628725,0.8842890619437098,2.9342590140821767,1.482589932394998,0.9342410740610126,2.482325897434945,3.1059627030364374,2.007751340054431,2.9945696654437666,3.303296760476074,0.646170958564829,0.4375550761776565,3.4103515638376503,4.4502899781167455,0.5490571058075052,0.6105153558075436,2.8114472397872983,3.6727589508547687,1.990348273589913,0.303244713414959,2.9308472250735065,0.6305032737731285,2.747435038775298,4.632051591315261,0.5825600044301892,46.57768489311747
이용한,8,6.910996483621351,0.0,0.8219678851163903,0.7801809992014944,4.133094437257497,0.1603091332350709,1.3515646173979665,0.6175109322410604,5.249031807378201,0.0,0.0,2.6507127311107523,0.0,0.3796913019006941,4.756224125525706,8.284269400781177,4.592607784187339,2.341274819008885,1.4533927855431454,0.0,0.1731755908970523,0.0,4.958644320627609,2.290440263633611,1.6259992692938068,46.46891131204119
이용훈,28,2.730150596731117,1.5667146800805394,2.158676786675546,3.9220136757266855,1.830387345345129,0.5799762104175036,1.1790625506466494,1.0900751636950479,0.38425869623952724,8.228721224484016,1.0033011676596357,0.4621720183309742,1.5035983351438074,2.4593180677098303,2.2684159451879986,1.7774094361297301,0.6295176640599028,0.054470980566261144,10.542770740333584,0.8230732628498617,1.822568426198936,0.8650121227938354,1.5487002582889176,0.9595652232300695,1.4764040771246065,48.13366534435029
이원,29,2.540308986611013,1.7359895994334076,0.3934087333686854,0.9515113797048275,0.7752801163621483,4.7288347995642,0.015009789886466672,0.8735770482013432,6.071662546336205,3.733522245599993,3.6245631438478743,0.0,0.1819196012254324,2.24349883149971,0.31836373186199307,3.076490121242652,1.8996936517963852,1.9012386280081888,1.8679450038177663,0.9639811855147891,0.0,12.361513336603835,0.9208455227877912,0.22036459722026008,0.8844811729719443,47.715996226533086
이윤설,4,0.0,0.0,0.0,0.0,5.929110046705997,7.087292527774561,9.15495885611683,0.0,4.530095207502151,0.0,0.0,0.0,1.0058705781951744,6.89450572167437,3.5910706346666044,0.0,2.6543448512240007,2.833087647093652,2.776206068841383,5.501793954347489,0.0,3.093645521368467,0.719042071505987,2.559627164743642,0.0,41.6693491482397
이윤학,7,1.44021395233907,3.8451948352047975,0.0,7.8012588086514425,0.0,1.983762687890996,1.5434173185437121,0.9706814547724182,17.0106380736412,0.9493897773748353,1.7423483158180844,0.0,0.0,0.0,0.0,0.35449588754796985,2.0773240915256608,0.0,0.23784826143048973,0.0,5.547889478831645,0.0,0.0,3.6564535330402452,1.4611384044170241,49.37794511897041
이은규,6,0.298827844771675,2.9302163898347966,0.5095970060409829,0.0,5.3423747851962835,0.8838230711047085,10.275200442780879,0.0,8.282499830657443,0.7832019715803996,1.3010347942977212,1.2343834605652313,0.23234024806148135,1.9464971464145824,2.0560577329030916,2.3729035176060735,0.0,9.104808583832453,2.7372064811771093,0.981535607408213,2.158400205441487,1.1926154458259022,0.5340626305095156,0.4318503867787234,0.8139235205808711,43.596638896630374
이응준,11,0.6008711545259335,6.930961335377918,0.46442052728113575,0.0,16.80137871462481,0.7836427172591525,2.753454510058515,0.7144280874352819,1.7090388934839644,3.958269246330767,0.0,6.452577910116477,3.423147421574316,1.0386954024015582,0.07172059357277125,1.950822868696705,0.6508864166907465,2.573377820410528,0.0,0.010364764391115718,0.0,1.1206259949026625,2.1791006182996795,0.25769388013303923,0.0,45.55452112243292
이이체,27,5.006273561835049,4.779058945701502,3.8169857365326996,1.9146302718865555,2.9834996400159386,1.3631797679645499,1.8439605778361097,2.4583806091689406,1.7620819326991581,1.3906186959189364,1.2081508128879155,2.3217811345515043,3.160403548188915,1.6742519754650491,4.001276072781813,0.8255783325302075,2.4312404867522153,1.3098126532291243,1.0301098627183956,0.48190353043588563,0.7993534278253477,1.862311259477836,3.965268464761734,1.5282816433546935,0.5687117623888027,45.51289529309112
이장욱,3,0.0,0.0,0.0,0.0,0.678374245687523,0.49691939794313833,15.415757442611868,1.6985967722513988,8.061033857880576,3.9580207627474953,0.0,1.718789818520815,0.0,0.0,0.0,11.399305371979395,0.0,0.4365833629203089,0.0,0.0,0.0,0.0,0.0,1.8502040546877623,7.449268738852247,46.83714617391748
